Date,Time,Vehicle,Location,Result,Detail
18/03/2026,21:33:02,Vehicle 1,Yatala,No earlier slots,
18/03/2026,21:34:11,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,21:34:11,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,21:34:11,Vehicle 2,Narangba,No earlier slots,
18/03/2026,21:34:11,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:12:04,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:12:04,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:12:04,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:12:04,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:13:29,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:13:29,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:13:29,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:13:29,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:24:43,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:24:43,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:24:43,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:24:43,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:26:06,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:26:06,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:26:06,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:26:06,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:28:34,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:28:34,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:28:34,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:28:34,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:29:56,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:29:56,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:29:56,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:29:56,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:36:33,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:36:33,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:36:33,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:36:33,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:36:42,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:36:42,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:36:42,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:36:42,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:37:35,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:37:35,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:37:35,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:37:35,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:37:44,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:37:44,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:37:44,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:37:44,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:38:34,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:38:34,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:38:34,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:38:34,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:38:44,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:38:44,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:38:44,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:38:44,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:39:29,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:39:29,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:39:29,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:39:29,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:39:38,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:39:38,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:39:38,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:39:38,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:40:37,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:40:37,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:40:37,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:40:37,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:40:48,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:40:48,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:40:48,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:40:48,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:41:35,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:41:35,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:41:35,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:41:35,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:41:46,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:41:46,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:41:46,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:41:46,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:43:33,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:43:33,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:43:33,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:43:33,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:43:46,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:43:46,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:43:46,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:43:46,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:44:39,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:44:39,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:44:39,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:44:39,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:44:49,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:44:49,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:44:49,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:44:49,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:45:36,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:45:36,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:45:36,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:45:36,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:45:46,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:45:46,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:45:46,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:45:46,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:46:34,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:46:34,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:46:34,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:46:34,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:46:43,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:46:43,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:46:43,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:46:43,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:47:34,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:47:34,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:47:34,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:47:34,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:47:44,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:47:44,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:47:44,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:47:44,Vehicle 2,Yatala,No earlier slots,
18/03/2026,12:18:46,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:18:47,Vehicle 2,All locations,No earlier slots,
18/03/2026,12:19:46,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:19:48,Vehicle 2,All locations,No earlier slots,
18/03/2026,12:20:56,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:20:57,Vehicle 2,All locations,No earlier slots,
18/03/2026,12:21:41,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:21:43,Vehicle 2,All locations,No earlier slots,
18/03/2026,12:22:43,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:22:45,Vehicle 2,All locations,No earlier slots,
18/03/2026,12:23:43,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:23:44,Vehicle 2,All locations,No earlier slots,
18/03/2026,12:25:41,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:25:43,Vehicle 2,All locations,No earlier slots,
18/03/2026,12:26:42,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:26:44,Vehicle 2,All locations,No earlier slots,
18/03/2026,12:27:52,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:27:54,Vehicle 2,All locations,No earlier slots,
18/03/2026,12:28:38,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:28:40,Vehicle 2,All locations,No earlier slots,
18/03/2026,12:29:37,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:29:39,Vehicle 2,All locations,No earlier slots,
18/03/2026,12:30:45,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:30:47,Vehicle 2,All locations,No earlier slots,
18/03/2026,12:31:38,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:31:40,Vehicle 2,All locations,No earlier slots,
18/03/2026,12:32:42,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:32:44,Vehicle 2,All locations,No earlier slots,
18/03/2026,12:33:38,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:33:39,Vehicle 2,All locations,No earlier slots,
18/03/2026,12:34:38,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:34:40,Vehicle 2,All locations,No earlier slots,
18/03/2026,12:35:44,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:35:46,Vehicle 2,All locations,No earlier slots,
18/03/2026,12:36:32,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:36:34,Vehicle 2,All locations,No earlier slots,
18/03/2026,12:37:38,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:37:39,Vehicle 2,All locations,No earlier slots,
18/03/2026,12:38:43,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:38:44,Vehicle 2,All locations,No earlier slots,
18/03/2026,12:39:31,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:39:32,Vehicle 2,All locations,No earlier slots,
