Date,Time,Vehicle,Location,Result,Detail
18/03/2026,21:33:02,Vehicle 1,Yatala,No earlier slots,
18/03/2026,21:34:11,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,21:34:11,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,21:34:11,Vehicle 2,Narangba,No earlier slots,
18/03/2026,21:34:11,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:12:04,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:12:04,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:12:04,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:12:04,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:13:29,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:13:29,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:13:29,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:13:29,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:24:43,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:24:43,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:24:43,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:24:43,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:26:06,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:26:06,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:26:06,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:26:06,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:28:34,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:28:34,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:28:34,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:28:34,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:29:56,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:29:56,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:29:56,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:29:56,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:36:33,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:36:33,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:36:33,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:36:33,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:36:42,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:36:42,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:36:42,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:36:42,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:37:35,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:37:35,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:37:35,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:37:35,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:37:44,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:37:44,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:37:44,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:37:44,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:38:34,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:38:34,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:38:34,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:38:34,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:38:44,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:38:44,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:38:44,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:38:44,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:39:29,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:39:29,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:39:29,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:39:29,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:39:38,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:39:38,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:39:38,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:39:38,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:40:37,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:40:37,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:40:37,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:40:37,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:40:48,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:40:48,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:40:48,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:40:48,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:41:35,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:41:35,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:41:35,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:41:35,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:41:46,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:41:46,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:41:46,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:41:46,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:43:33,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:43:33,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:43:33,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:43:33,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:43:46,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:43:46,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:43:46,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:43:46,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:44:39,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:44:39,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:44:39,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:44:39,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:44:49,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:44:49,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:44:49,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:44:49,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:45:36,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:45:36,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:45:36,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:45:36,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:45:46,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:45:46,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:45:46,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:45:46,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:46:34,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:46:34,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:46:34,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:46:34,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:46:43,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:46:43,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:46:43,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:46:43,Vehicle 2,Yatala,No earlier slots,
18/03/2026,22:47:34,Vehicle 1,Brisbane,No earlier slots,
18/03/2026,22:47:34,Vehicle 1,Burleigh Heads,No earlier slots,
18/03/2026,22:47:34,Vehicle 1,Narangba,No earlier slots,
18/03/2026,22:47:34,Vehicle 1,Yatala,No earlier slots,
18/03/2026,22:47:44,Vehicle 2,Brisbane,No earlier slots,
18/03/2026,22:47:44,Vehicle 2,Burleigh Heads,No earlier slots,
18/03/2026,22:47:44,Vehicle 2,Narangba,No earlier slots,
18/03/2026,22:47:44,Vehicle 2,Yatala,No earlier slots,
18/03/2026,12:18:46,Vehicle 1,All locations,No earlier slots,
18/03/2026,12:18:47,Vehicle 2,All locations,No earlier slots,
